date,position_status,num_contracts,current_price,signal,forecasted_return,atr,stop_loss,carry_spread,carry_multiplier,unrealized_pnl,realized_pnl,roll_pnl,daily_total_pnl,cumulative_pnl,equity
2024-01-02,FLAT,0,5.73,NEUTRAL,-0.06866750090263062,0.09285714285714272,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2024-01-03,FLAT,0,5.75,NEUTRAL,-0.08999455090592458,0.09285714285714278,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2024-01-04,FLAT,0,5.73,NEUTRAL,0.06490416970172387,0.09071428571428562,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2024-01-05,FLAT,0,5.65,NEUTRAL,0.09139195312558442,0.08857142857142852,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2024-01-08,FLAT,0,5.68,NEUTRAL,0.051578494317417956,0.08642857142857142,,0.010000000000000675,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2024-01-09,FLAT,0,5.62,NEUTRAL,-0.01058390206641458,0.09071428571428575,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2024-01-10,LONG,15,5.65,LONG,0.11127061492110735,0.08500000000000003,5.5225,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,0.0,10000000.0
2024-01-11,FLAT,0,5.67,NEUTRAL,0.035309165029205364,0.08357142857142863,,0.020000000000000462,0.0,0.0,6524.99999999984,0.0,0.0,6525.0,10006525.0
2024-01-12,LONG,15,5.58,LONG,0.11156962883583534,0.08714285714285719,5.449285714285715,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,6525.0,10006525.0
2024-01-16,SHORT,28,5.71,SHORT,-0.1517595044620768,0.09357142857142861,5.850357142857143,0.020000000000000462,1.0,0.0,47774.999999999956,0.0,0.0,54300.0,10054300.0
2024-01-17,FLAT,0,5.72,NEUTRAL,-0.0488895623323317,0.09357142857142854,,0.020000000000000462,0.0,0.0,-8819.99999999985,0.0,0.0,45480.0,10045480.0
2024-01-18,SHORT,29,5.71,SHORT,-0.14324767956692105,0.09000000000000005,5.845,0.020000000000000462,1.0,0.0,0.0,0.0,0.0,45480.0,10045480.0
2024-01-19,FLAT,0,5.75,NEUTRAL,0.018195888413433253,0.09000000000000005,,0.019999999999999574,0.0,0.0,-30885.000000000025,0.0,0.0,14595.0,10014595.0
2024-01-22,FLAT,0,5.71,NEUTRAL,0.0597721842107385,0.08928571428571434,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,14595.0,10014595.0
2024-01-23,SHORT,28,5.78,SHORT,-0.17952359727055625,0.0921428571428572,5.918214285714286,0.019999999999999574,1.0,0.0,0.0,0.0,0.0,14595.0,10014595.0
