date,position_status,num_contracts,current_price,signal,forecasted_return,atr,stop_loss,carry_spread,carry_multiplier,unrealized_pnl,realized_pnl,roll_pnl,daily_total_pnl,cumulative_pnl,equity
2024-01-02,FLAT,0,5.73,NEUTRAL,-0.08846791096507811,0.09285714285714272,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2024-01-03,FLAT,0,5.75,NEUTRAL,-0.06866750090263062,0.09285714285714278,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2024-01-04,FLAT,0,5.73,NEUTRAL,-0.08999455090592458,0.09071428571428562,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2024-01-05,FLAT,0,5.65,NEUTRAL,0.06490416970172387,0.08857142857142852,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2024-01-08,FLAT,0,5.68,NEUTRAL,0.09139195312558442,0.08642857142857142,,0.010000000000000675,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2024-01-09,FLAT,0,5.62,NEUTRAL,0.051578494317417956,0.09071428571428575,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2024-01-10,FLAT,0,5.65,NEUTRAL,-0.01058390206641458,0.08500000000000003,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2024-01-11,LONG,7,5.67,LONG,0.11127061492110735,0.08357142857142863,5.5625,0.020000000000000462,0.25,-3500.000000000081,0.0,0.0,0.0,0.0,10000000.0
2024-01-12,FLAT,0,5.58,NEUTRAL,0.035309165029205364,0.08714285714285719,,0.019999999999999574,0.0,0.0,-5705.000000000044,0.0,-5705.000000000044,-5705.0,9994295.0
2024-01-16,LONG,7,5.71,LONG,0.11156962883583534,0.09357142857142861,5.599285714285715,0.020000000000000462,0.25,-3500.000000000081,0.0,0.0,0.0,-5705.0,9994295.0
2024-01-17,SHORT,28,5.72,SHORT,-0.1517595044620768,0.09357142857142854,5.910357142857142,0.020000000000000462,1.0,34999.99999999987,6544.999999999851,0.0,6544.999999999851,840.0,10000840.0
2024-01-18,FLAT,0,5.71,NEUTRAL,-0.0488895623323317,0.09000000000000005,,0.020000000000000462,0.0,0.0,40179.99999999972,0.0,40179.99999999972,41020.0,10041020.0
2024-01-19,SHORT,29,5.75,SHORT,-0.14324767956692105,0.09000000000000005,5.845,0.019999999999999574,1.0,-29000.000000000025,0.0,0.0,0.0,41020.0,10041020.0
2024-01-22,FLAT,0,5.71,NEUTRAL,0.018195888413433253,0.08928571428571434,,0.020000000000000462,0.0,0.0,-30885.000000000025,0.0,-30885.000000000025,10135.0,10010135.0
2024-01-23,FLAT,0,5.78,NEUTRAL,0.0597721842107385,0.0921428571428572,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,10135.0,10010135.0
2024-01-24,SHORT,28,5.88,SHORT,-0.17952359727055625,0.09714285714285717,5.898214285714285,0.020000000000000462,1.0,-84000.00000000007,0.0,0.0,0.0,10135.0,10010135.0
2024-01-26,FLAT,0,5.84,NEUTRAL,0.08470323033037679,0.09214285714285715,,0.03000000000000025,0.0,0.0,19180.000000000175,0.0,19180.000000000175,22315.0,10022315.0
2024-01-29,LONG,7,5.88,LONG,0.21145278325895647,0.09357142857142861,5.701785714285714,0.020000000000000462,0.25,7000.000000000006,0.0,0.0,0.0,22315.0,10022315.0
2024-01-30,FLAT,0,5.94,NEUTRAL,0.04349569759801883,0.09000000000000005,,0.019999999999999574,0.0,0.0,10045.000000000087,0.0,10045.000000000087,32360.0,10032360.0
2024-01-31,LONG,14,5.91,LONG,0.10026579368425202,0.09357142857142861,5.785,0.019999999999999574,0.5,-3499.9999999999254,0.0,0.0,0.0,32360.0,10032360.0
2024-02-01,LONG,14,5.91,LONG,0.14073274049938744,0.08214285714285705,5.785,0.019999999999999574,0.5,-3499.9999999999254,0.0,0.0,0.0,32360.0,10032360.0
2024-02-02,FLAT,0,5.88,NEUTRAL,0.008972803542318341,0.07714285714285703,,0.020000000000000462,0.0,0.0,2589.9999999999254,0.0,2589.9999999999254,34950.0,10034950.0
2024-02-05,LONG,8,5.85,LONG,0.21558051604817607,0.07357142857142847,5.804285714285714,0.020000000000000462,0.25,-14000.000000000056,0.0,0.0,0.0,34950.0,10034950.0
2024-02-06,FLAT,0,5.83,NEUTRAL,-0.027212526581414494,0.07214285714285706,,0.019999999999999574,0.0,0.0,-20519.999999999927,0.0,-20519.999999999927,14430.0,10014430.0
2024-02-07,FLAT,0,5.74,NEUTRAL,0.07883906754648351,0.07428571428571422,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,14430.0,10014430.0
2024-02-08,FLAT,0,5.73,NEUTRAL,0.06691251934444194,0.07857142857142854,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,14430.0,10014430.0
2024-02-09,FLAT,0,5.66,NEUTRAL,0.006880628237923436,0.08214285714285717,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,14430.0,10014430.0
2024-02-12,FLAT,0,5.72,NEUTRAL,0.021891395055477957,0.08,,0.010000000000000675,0.0,0.0,0.0,0.0,0.0,14430.0,10014430.0
2024-02-13,FLAT,0,5.75,NEUTRAL,0.025312674679432295,0.08071428571428571,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,14430.0,10014430.0
2024-02-14,FLAT,0,5.72,NEUTRAL,-0.07104724682224206,0.08071428571428571,,0.010000000000000675,0.0,0.0,0.0,0.0,0.0,14430.0,10014430.0
2024-02-15,LONG,8,5.77,LONG,0.11607622743688673,0.08214285714285717,5.5789285714285715,0.020000000000000462,0.25,13999.99999999988,0.0,0.0,0.0,14430.0,10014430.0
2024-02-16,LONG,8,5.89,LONG,0.11025321501627332,0.08357142857142856,5.5789285714285715,0.010000000000000675,0.5,37999.9999999999,0.0,0.0,0.0,14430.0,10014430.0
2024-02-20,LONG,8,5.89,LONG,0.1117974272727446,0.08428571428571427,5.5789285714285715,0.010000000000000675,0.5,37999.9999999999,0.0,0.0,0.0,14430.0,10014430.0
