date,position_status,num_contracts,current_price,signal,forecasted_return,atr,stop_loss,carry_spread,carry_multiplier,unrealized_pnl,realized_pnl,roll_pnl,daily_total_pnl,cumulative_pnl,equity
2024-01-02,SHORT,51,5.73,SHORT,-0.07261400698110666,0.09285714285714272,5.963928571428571,0.009999999999999787,1.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2024-01-03,SHORT,51,5.75,SHORT,-0.1814473871009432,0.09285714285714278,5.962142857142857,0.009999999999999787,1.0,-25499.999999999454,0.0,0.0,0.0,0.0,10000000.0
2024-01-04,SHORT,51,5.73,SHORT,-0.22865873125591796,0.09071428571428562,5.956785714285714,0.009999999999999787,1.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2024-01-05,FLAT,0,5.65,NEUTRAL,-0.009773727143451781,0.08857142857142852,,0.019999999999999574,0.0,0.0,98685.00000000009,0.0,98685.00000000009,98685.0,10098685.0
2024-01-08,LONG,54,5.68,LONG,0.0808751127933199,0.08642857142857142,5.458571428571428,0.010000000000000675,1.0,0.0,0.0,0.0,0.0,98685.0,10098685.0
2024-01-09,LONG,54,5.62,LONG,0.06378508516032749,0.09071428571428575,5.458571428571428,0.019999999999999574,0.5,-80999.99999999948,0.0,0.0,0.0,98685.0,10098685.0
2024-01-10,SHORT,53,5.65,SHORT,-0.038726930995382144,0.08500000000000003,5.876785714285715,0.019999999999999574,1.0,0.0,-44009.999999999134,0.0,-44009.999999999134,54675.0,10054675.0
2024-01-11,LONG,28,5.67,LONG,0.05069081251461364,0.08357142857142863,5.4575,0.020000000000000462,0.5,0.0,-29944.999999999432,0.0,-29944.999999999432,24730.0,10024730.0
2024-01-12,LONG,28,5.58,LONG,0.041284508297738325,0.08714285714285719,5.4575,0.019999999999999574,0.5,-62999.9999999999,0.0,0.0,0.0,24730.0,10024730.0
2024-01-16,LONG,28,5.71,LONG,0.05952967689397974,0.09357142857142861,5.476071428571428,0.020000000000000462,0.5,28000.000000000025,0.0,0.0,0.0,24730.0,10024730.0
2024-01-17,SHORT,51,5.72,SHORT,-0.11004989288550689,0.09357142857142854,5.9539285714285715,0.020000000000000462,1.0,0.0,33179.99999999987,0.0,33179.99999999987,57910.0,10057910.0
2024-01-18,SHORT,51,5.71,SHORT,-0.2478206358681073,0.09000000000000005,5.9350000000000005,0.020000000000000462,1.0,12749.999999999727,0.0,0.0,0.0,57910.0,10057910.0
2024-01-19,SHORT,51,5.75,SHORT,-0.2512855155436827,0.09000000000000005,5.9350000000000005,0.019999999999999574,1.0,-38250.00000000032,0.0,0.0,0.0,57910.0,10057910.0
2024-01-22,LONG,26,5.71,LONG,0.09823671821212973,0.08928571428571434,5.484999999999999,0.020000000000000462,0.5,0.0,9434.999999999727,0.0,9434.999999999727,67345.0,10067345.0
2024-01-23,LONG,26,5.78,LONG,0.13342683539199252,0.0921428571428572,5.5496428571428575,0.019999999999999574,0.5,45500.00000000018,0.0,0.0,0.0,67345.0,10067345.0
2024-01-25,LONG,26,5.88,LONG,0.14692746056439965,0.0942857142857143,5.664285714285715,0.020000000000000462,0.5,-13000.0000000003,0.0,0.0,0.0,176155.0,10176155.0
2024-01-26,LONG,26,5.84,LONG,0.14862323675206185,0.09214285714285715,5.669642857142858,0.03000000000000025,0.25,-39000.00000000033,0.0,0.0,0.0,176155.0,10176155.0
2024-01-29,LONG,26,5.88,LONG,0.14611716734577768,0.09357142857142861,5.669642857142858,0.020000000000000462,0.5,-13000.0000000003,0.0,0.0,0.0,176155.0,10176155.0
2024-01-30,FLAT,0,5.94,NEUTRAL,0.024215057327840454,0.09000000000000005,,0.019999999999999574,0.0,0.0,24310.000000000022,0.0,24310.000000000022,200465.0,10200465.0
2024-01-31,LONG,27,5.91,LONG,0.08404029152428374,0.09357142857142861,5.685,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,200465.0,10200465.0
2024-02-01,LONG,27,5.91,LONG,0.12710852395567596,0.08214285714285705,5.704642857142858,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,200465.0,10200465.0
2024-02-02,LONG,27,5.88,LONG,0.0705951084308597,0.07714285714285703,5.717142857142858,0.020000000000000462,0.5,-20250.000000000167,0.0,0.0,0.0,200465.0,10200465.0
