date,position_status,num_contracts,current_price,signal,forecasted_return,atr,stop_loss,carry_spread,carry_multiplier,unrealized_pnl,realized_pnl,roll_pnl,daily_total_pnl,cumulative_pnl,equity
2025-01-02,FLAT,0,6.48,NEUTRAL,-0.01980396792915913,0.10071428571428573,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2025-01-03,FLAT,0,6.57,NEUTRAL,-0.046670094017977413,0.09642857142857146,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2025-01-06,LONG,20,6.66,LONG,0.06674844354970447,0.10571428571428575,6.467142857142857,0.03000000000000025,1.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2025-01-07,LONG,20,6.72,LONG,0.14136818554305852,0.10857142857142861,6.502857142857143,0.020000000000000462,1.0,29999.999999999804,0.0,0.0,0.0,0.0,10000000.0
2025-01-08,FLAT,0,6.86,NEUTRAL,0.0301990921309081,0.11499999999999996,,0.019999999999999574,0.0,0.0,98700.00000000009,0.0,98700.00000000009,98700.0,10098700.0
2025-01-10,SHORT,17,6.99,SHORT,-0.06130357675591375,0.11999999999999998,7.22,0.019999999999999574,1.0,0.0,0.0,0.0,0.0,98700.0,10098700.0
2025-01-13,SHORT,17,7.03,SHORT,-0.0919575130518293,0.12071428571428568,7.22,0.019999999999999574,1.0,-17000.000000000015,0.0,0.0,0.0,98700.0,10098700.0
2025-01-14,FLAT,0,7.01,NEUTRAL,0.020741248609085862,0.12214285714285708,,0.020000000000000462,0.0,0.0,-9604.999999999818,0.0,-9604.999999999818,89095.0,10089095.0
2025-01-15,LONG,16,7.05,LONG,0.2115191816226012,0.1257142857142857,6.805714285714286,0.020000000000000462,1.0,0.0,0.0,0.0,0.0,89095.0,10089095.0
2025-01-16,LONG,16,7.14,LONG,0.14015004783623874,0.12857142857142856,6.882857142857143,0.020000000000000462,1.0,35999.99999999994,0.0,0.0,0.0,89095.0,10089095.0
2025-01-17,LONG,16,7.02,LONG,0.060911893296376966,0.13499999999999998,6.882857142857143,0.03000000000000025,1.0,-12000.0000000001,0.0,0.0,0.0,89095.0,10089095.0
2025-01-21,FLAT,0,6.94,NEUTRAL,0.01688958286785794,0.14285714285714285,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,44055.0,10044055.0
2025-01-22,LONG,14,6.86,LONG,0.20654128047416193,0.14285714285714285,6.574285714285715,0.02999999999999936,1.0,0.0,0.0,0.0,0.0,44055.0,10044055.0
2025-01-23,FLAT,0,6.9,NEUTRAL,0.04724422025687978,0.14357142857142854,,0.02999999999999936,0.0,0.0,13090.000000000013,0.0,13090.000000000013,57145.0,10057145.0
2025-01-24,LONG,7,6.83,LONG,0.08411164677387209,0.1471428571428572,6.542857142857143,0.040000000000000036,0.5,0.0,0.0,0.0,0.0,57145.0,10057145.0
