roll_id,roll_date,from_contract,to_contract,exit_price,entry_price,num_contracts,roll_spread,roll_pnl,fnd_date,days_before_fnd
1,2024-01-24,HGH24,HGJ24,5.88,5.9,26,0.020000000000000462,-13000.0000000003,2024-01-31,5
2,2024-02-22,HGJ24,HGK24,5.97,5.98,58,0.010000000000000675,-14500.000000000979,2024-02-29,5
3,2024-03-22,HGK24,HGM24,6.15,6.17,47,0.019999999999999574,-23499.999999999498,2024-03-28,5
4,2024-04-24,HGM24,HGN24,6.89,6.91,16,0.020000000000000462,-8000.000000000185,2024-04-30,5
5,2024-05-24,HGN24,HGQ24,7.17,7.15,4,-0.019999999999999574,1999.9999999999573,2024-05-31,5
6,2024-06-21,HGQ24,HGU24,6.67,6.67,31,0.0,-0.0,2024-06-28,5
7,2024-07-24,HGU24,HGV24,6.22,6.24,32,0.020000000000000462,-16000.00000000037,2024-07-31,5
8,2024-08-23,HGV24,HGX24,6.22,6.25,21,0.03000000000000025,-15750.000000000131,2024-08-30,5
9,2024-09-23,HGX24,HGZ24,6.31,6.35,9,0.040000000000000036,-9000.000000000007,2024-09-30,5
10,2024-10-24,HGZ24,HGF25,6.56,6.58,17,0.020000000000000462,-8500.000000000196,2024-10-31,5
11,2024-11-21,HGF25,HGG25,6.35,6.37,18,0.020000000000000462,-9000.000000000207,2024-11-29,5
12,2024-12-23,HGG25,HGH25,6.52,6.56,53,0.040000000000000036,-53000.00000000005,2024-12-31,5
