roll_id,roll_date,from_contract,to_contract,exit_price,entry_price,num_contracts,roll_spread,roll_pnl,fnd_date,days_before_fnd
1,2024-01-25,HGH24,HGJ24,5.89,5.9,28,0.010000000000000675,-7000.000000000473,2024-01-31,5
2,2024-02-22,HGJ24,HGK24,5.94,5.95,8,0.009999999999999787,-1999.9999999999573,2024-02-29,5
3,2024-03-22,HGK24,HGM24,6.24,6.21,25,-0.03000000000000025,18750.000000000156,2024-03-28,5
4,2024-04-25,HGM24,HGN24,6.89,6.9,4,0.010000000000000675,-1000.0000000000675,2024-04-30,5
5,2024-05-23,HGN24,HGQ24,7.25,7.22,2,-0.03000000000000025,1500.0000000000125,2024-05-31,5
6,2024-06-21,HGQ24,HGU24,6.82,6.83,16,0.009999999999999787,-3999.9999999999145,2024-06-28,5
7,2024-07-26,HGU24,HGV24,6.28,6.33,16,0.04999999999999982,-19999.999999999927,2024-07-31,5
8,2024-08-27,HGV24,HGX24,6.22,6.3,6,0.08000000000000007,-12000.000000000011,2024-08-30,5
9,2024-09-23,HGX24,HGZ24,6.27,6.32,5,0.05000000000000071,-6250.000000000089,2024-09-30,5
10,2024-10-24,HGZ24,HGF25,6.53,6.55,8,0.019999999999999574,-3999.9999999999145,2024-10-31,5
11,2024-11-27,HGF25,HGG25,6.3,6.35,4,0.04999999999999982,-4999.999999999982,2024-11-29,5
