position_id,entry_date,exit_date,contract,entry_price,exit_price,num_contracts,direction,directional_pnl,transaction_costs,net_pnl,exit_reason,holding_days,initial_stop,final_stop,highest_price,lowest_price,atr,carry_spread,carry_multiplier
1,2025-01-06,2025-01-08,HGH25,6.66,6.86,20,LONG,100000.00000000009,1300.0,98700.00000000009,SIGNAL_REVERSAL,2,6.467142857142857,6.66,6.86,,0.10571428571428575,0.03000000000000025,1.0
2,2025-01-10,2025-01-14,HGH25,6.99,7.01,17,SHORT,-8499.999999999818,1105.0,-9604.999999999818,SIGNAL_REVERSAL,4,7.22,7.22,,6.99,0.11999999999999998,0.019999999999999574,1.0
3,2025-01-15,2025-01-21,HGH25,7.05,6.94,16,LONG,-43999.999999999774,1040.0,-45039.999999999774,STOP_LIMIT_FILLED,6,6.805714285714286,6.882857142857143,7.14,,0.1257142857142857,0.020000000000000462,1.0
4,2025-01-22,2025-01-23,HGH25,6.86,6.9,14,LONG,14000.000000000013,910.0,13090.000000000013,SIGNAL_REVERSAL,1,6.574285714285715,6.612857142857143,6.9,,0.14285714285714285,0.02999999999999936,1.0
5,2025-01-24,2025-01-27,HGH25,6.83,6.73,7,LONG,-17499.999999999935,455.0,-17954.999999999935,ROLL,3,6.542857142857143,6.542857142857143,6.83,,0.1471428571428572,0.040000000000000036,0.5
6,2025-01-27,2025-01-28,HGJ25,6.77,6.8,7,LONG,5250.000000000044,455.0,4795.000000000044,SIGNAL_REVERSAL,1,0.0,6.52,6.8,,0.1471428571428572,0.040000000000000036,0.5
7,2025-01-29,2025-01-30,HGJ25,6.88,6.91,14,SHORT,-10500.000000000087,910.0,-11410.000000000087,SIGNAL_REVERSAL,1,7.16,7.16,,6.88,0.14428571428571432,0.040000000000000036,1.0
8,2025-01-31,2025-02-03,HGJ25,6.86,6.98,7,LONG,21000.00000000002,455.0,20545.00000000002,STOP_LIMIT_FILLED,3,6.58,6.86,6.98,,0.13285714285714287,0.040000000000000036,0.5
9,2025-02-05,2025-02-18,HGJ25,7.09,7.27,17,LONG,76499.99999999988,1105.0,75394.99999999988,STOP_LIMIT_FILLED,13,6.862857142857143,7.315714285714286,7.62,,0.117142857142857,0.03000000000000025,1.0
10,2025-02-19,2025-02-21,HGJ25,7.22,7.2,11,SHORT,5499.999999999883,715.0,4784.999999999883,ROLL,2,7.564285714285714,7.541428571428571,,7.2,0.17142857142857126,0.04999999999999982,1.0
11,2025-02-21,2025-02-24,HGK25,7.24,7.14,11,SHORT,27500.000000000146,715.0,26785.000000000146,SIGNAL_REVERSAL,3,0.0,0.0,,7.14,0.17142857142857126,0.04999999999999982,1.0
12,2025-02-24,2025-02-28,HGK25,7.14,7.28,5,LONG,17500.00000000007,325.0,17175.00000000007,SIGNAL_REVERSAL,4,6.798571428571429,7.14,7.35,,0.1635714285714284,0.040000000000000036,0.5
13,2025-03-03,2025-03-05,HGK25,7.38,7.6,5,LONG,27499.999999999967,325.0,27174.999999999967,STOP_LIMIT_FILLED,2,6.991428571428571,7.38,7.6,,0.19214285714285703,0.040000000000000036,0.5
14,2025-03-06,2025-03-24,HGK25,7.57,8.11,10,LONG,134999.99999999977,650.0,134349.99999999977,ROLL,18,7.162857142857144,7.757142857142857,8.16,,0.20428571428571418,0.02999999999999936,1.0
15,2025-03-24,2025-04-02,HGM25,8.14,8.03,10,LONG,-27500.0000000003,650.0,-28150.0000000003,SIGNAL_REVERSAL,9,0.0,8.14,8.32,,0.20428571428571418,0.02999999999999936,1.0
16,2025-04-02,2025-04-03,HGM25,8.03,7.61,11,SHORT,115499.99999999974,715.0,114784.99999999974,SIGNAL_REVERSAL,1,8.374285714285714,7.998571428571428,,7.61,0.1735714285714285,0.040000000000000924,1.0
17,2025-04-03,2025-04-04,HGM25,7.61,7.29,6,LONG,-48000.000000000044,390.0,-48390.000000000044,STOP_LIMIT_FILLED,1,7.262857142857143,7.262857142857143,7.61,,0.19428571428571415,0.040000000000000036,0.5
18,2025-04-07,2025-04-09,HGM25,7.0,7.03,8,SHORT,-6000.00000000005,520.0,-6520.00000000005,STOP_LIMIT_FILLED,2,7.468571428571429,7.468571428571429,,6.92,0.27071428571428574,0.040000000000000036,1.0
19,2025-04-10,2025-04-11,HGM25,6.98,7.29,6,SHORT,-46499.99999999994,390.0,-46889.99999999994,SIGNAL_REVERSAL,1,7.6328571428571435,7.6328571428571435,,6.98,0.35285714285714287,0.03999999999999915,1.0
20,2025-04-11,2025-04-14,HGM25,7.29,7.35,2,LONG,2999.9999999999804,130.0,2869.9999999999804,SIGNAL_REVERSAL,3,6.5842857142857145,6.612857142857143,7.35,,0.36642857142857144,0.040000000000000036,0.5
21,2025-04-14,2025-04-15,HGM25,7.35,7.3,5,SHORT,6249.999999999977,325.0,5924.999999999977,SIGNAL_REVERSAL,1,8.082857142857142,8.035714285714286,,7.3,0.3685714285714285,0.040000000000000036,1.0
22,2025-04-15,2025-04-16,HGM25,7.3,7.38,2,LONG,4000.0000000000036,130.0,3870.0000000000036,SIGNAL_REVERSAL,1,6.562857142857143,6.6499999999999995,7.38,,0.36785714285714294,0.040000000000000036,0.5
23,2025-04-16,2025-04-22,HGM25,7.38,7.67,5,SHORT,-36250.00000000001,325.0,-36575.00000000001,SIGNAL_REVERSAL,6,8.115714285714287,8.115714285714287,,7.38,0.36500000000000005,0.040000000000000036,1.0
24,2025-04-22,2025-04-23,HGM25,7.67,7.6,2,LONG,-3500.000000000014,130.0,-3630.000000000014,ROLL,1,6.932857142857142,6.932857142857142,7.67,,0.37928571428571434,0.040000000000000036,0.5
25,2025-04-23,2025-04-24,HGN25,7.64,7.63,2,LONG,-499.9999999999893,130.0,-629.9999999999893,SIGNAL_REVERSAL,1,0.0,6.931428571428571,7.64,,0.37928571428571434,0.040000000000000036,0.5
26,2025-04-24,2025-04-25,HGN25,7.63,7.62,5,SHORT,1249.9999999999732,325.0,924.9999999999732,SIGNAL_REVERSAL,1,8.38,8.258571428571429,,7.62,0.3542857142857144,0.040000000000000036,1.0
27,2025-04-25,2025-04-28,HGN25,7.62,7.57,2,LONG,-2499.999999999991,130.0,-2629.999999999991,SIGNAL_REVERSAL,3,6.911428571428571,7.0442857142857145,7.62,,0.3192857142857144,0.040000000000000036,0.5
28,2025-04-30,2025-05-01,HGN25,7.16,7.25,7,SHORT,-15749.999999999975,455.0,-16204.999999999975,SIGNAL_REVERSAL,1,7.701428571428572,7.6571428571428575,,7.16,0.2585714285714288,0.040000000000000036,1.0
29,2025-05-02,2025-05-09,HGN25,7.23,7.25,8,LONG,3999.9999999999145,520.0,3479.9999999999145,SIGNAL_REVERSAL,7,6.732857142857143,6.925714285714285,7.37,,0.23500000000000018,0.02999999999999936,1.0
30,2025-05-12,2025-05-13,HGN25,7.25,7.31,4,LONG,5999.999999999961,260.0,5739.999999999961,SIGNAL_REVERSAL,1,6.774285714285714,6.8428571428571425,7.31,,0.23214285714285715,0.040000000000000036,0.5
31,2025-05-14,2025-05-22,HGN25,7.2,7.29,4,LONG,8999.999999999985,260.0,8739.999999999985,ROLL,8,6.732857142857143,6.897142857142857,7.31,,0.23642857142857146,0.040000000000000036,0.5
32,2025-05-22,2025-06-13,HGQ25,7.34,7.45,4,LONG,11000.000000000033,260.0,10740.000000000033,STOP_LIMIT_FILLED,22,0.0,7.34,7.6,,0.23642857142857146,0.040000000000000036,0.5
33,2025-06-16,2025-06-23,HGQ25,7.44,7.58,6,LONG,20999.99999999995,390.0,20609.99999999995,ROLL,7,7.130000000000001,7.44,7.58,,0.14999999999999997,0.040000000000000036,0.5
34,2025-06-23,2025-06-26,HGU25,7.62,7.78,6,LONG,24000.000000000022,390.0,23610.000000000022,STOP_LIMIT_FILLED,3,0.0,7.62,7.78,,0.14999999999999997,0.040000000000000036,0.5
35,2025-06-27,2025-07-03,HGU25,7.81,7.83,7,LONG,3500.000000000081,455.0,3045.000000000081,SIGNAL_REVERSAL,6,7.541428571428571,7.571428571428571,7.92,,0.13571428571428568,0.040000000000000036,0.5
36,2025-07-03,2025-07-14,HGU25,7.83,8.47,11,SHORT,-176000.00000000017,715.0,-176715.00000000017,SIGNAL_REVERSAL,11,8.178571428571429,8.062857142857142,,7.72,0.17428571428571424,0.040000000000000036,1.0
37,2025-07-15,2025-07-17,HGU25,8.56,8.51,6,SHORT,7500.000000000106,390.0,7110.000000000106,SIGNAL_REVERSAL,2,9.157142857142858,9.072857142857142,,8.49,0.30071428571428566,0.02999999999999936,1.0
38,2025-07-18,2025-07-21,HGU25,8.59,8.64,6,SHORT,-7500.000000000106,390.0,-7890.000000000106,SIGNAL_REVERSAL,3,9.172857142857143,9.172857142857143,,8.59,0.29142857142857137,0.02999999999999936,1.0
39,2025-07-21,2025-07-24,HGU25,8.64,8.78,6,LONG,20999.999999999818,390.0,20609.999999999818,ROLL,3,8.057142857142857,8.22,8.84,,0.29357142857142854,0.02999999999999936,1.0
40,2025-07-24,2025-07-28,HGV25,8.81,8.6,6,LONG,-31500.000000000124,390.0,-31890.000000000124,SIGNAL_REVERSAL,4,0.0,8.297142857142857,8.82,,0.29357142857142854,0.02999999999999936,1.0
41,2025-07-28,2025-07-30,HGV25,8.6,8.65,6,SHORT,-7500.000000000106,390.0,-7890.000000000106,SIGNAL_REVERSAL,2,9.234285714285715,9.082857142857142,,8.6,0.2614285714285713,0.030000000000001137,1.0
