position_id,entry_date,exit_date,contract,entry_price,exit_price,num_contracts,direction,directional_pnl,transaction_costs,net_pnl,exit_reason,holding_days,initial_stop,final_stop,highest_price,lowest_price,atr,carry_spread,carry_multiplier
1,2024-01-02,2024-01-05,HGH24,5.73,5.65,51,SHORT,102000.00000000009,3315.0,98685.00000000009,SIGNAL_REVERSAL,3,5.963928571428571,5.871428571428572,,5.65,0.09285714285714272,0.009999999999999787,1.0
2,2024-01-08,2024-01-10,HGH24,5.68,5.65,54,LONG,-40499.999999999134,3510.0,-44009.999999999134,SIGNAL_REVERSAL,2,5.458571428571428,5.467499999999999,5.68,,0.08642857142857142,0.010000000000000675,1.0
3,2024-01-10,2024-01-11,HGH24,5.65,5.67,53,SHORT,-26499.999999999432,3445.0,-29944.999999999432,SIGNAL_REVERSAL,1,5.876785714285715,5.858928571428572,,5.65,0.08500000000000003,0.019999999999999574,1.0
4,2024-01-11,2024-01-17,HGH24,5.67,5.72,28,LONG,34999.99999999987,1820.0,33179.99999999987,SIGNAL_REVERSAL,6,5.4575,5.486071428571428,5.72,,0.08357142857142863,0.020000000000000462,0.5
5,2024-01-17,2024-01-22,HGH24,5.72,5.71,51,SHORT,12749.999999999727,3315.0,9434.999999999727,SIGNAL_REVERSAL,5,5.9539285714285715,5.9332142857142856,,5.71,0.09357142857142854,0.020000000000000462,1.0
6,2024-01-22,2024-01-24,HGH24,5.71,5.88,26,LONG,110499.99999999996,1690.0,108809.99999999996,ROLL,2,5.484999999999999,5.71,5.88,,0.08928571428571434,0.020000000000000462,0.5
7,2024-01-24,2024-01-30,HGJ24,5.9,5.94,26,LONG,26000.000000000022,1690.0,24310.000000000022,SIGNAL_REVERSAL,6,0.0,5.715,5.94,,0.08928571428571434,0.020000000000000462,0.5
8,2024-01-31,2024-02-06,HGJ24,5.91,5.83,27,LONG,-54000.00000000005,1755.0,-55755.00000000005,SIGNAL_REVERSAL,6,5.685,5.729642857142857,5.91,,0.09357142857142861,0.019999999999999574,0.5
9,2024-02-06,2024-02-07,HGJ24,5.83,5.74,66,SHORT,148499.99999999977,4290.0,144209.99999999977,STOP_LIMIT_FILLED,1,6.013928571428571,5.83,,5.74,0.07214285714285706,0.019999999999999574,1.0
10,2024-02-08,2024-02-09,HGJ24,5.73,5.66,66,LONG,-115500.00000000047,4290.0,-119790.00000000047,SIGNAL_REVERSAL,1,5.5442857142857145,5.5442857142857145,5.73,,0.07857142857142854,0.009999999999999787,1.0
11,2024-02-12,2024-02-13,HGJ24,5.72,5.75,59,SHORT,-44250.00000000037,3835.0,-48085.00000000037,SIGNAL_REVERSAL,1,5.925357142857143,5.921785714285714,,5.72,0.08,0.010000000000000675,1.0
12,2024-02-13,2024-02-14,HGJ24,5.75,5.72,30,LONG,-22500.00000000019,1950.0,-24450.00000000019,SIGNAL_REVERSAL,1,5.55,5.55,5.75,,0.08071428571428571,0.019999999999999574,0.5
13,2024-02-14,2024-02-15,HGJ24,5.72,5.77,60,SHORT,-74999.99999999972,3900.0,-78899.99999999972,SIGNAL_REVERSAL,1,5.921785714285714,5.921785714285714,,5.72,0.08071428571428571,0.010000000000000675,1.0
14,2024-02-16,2024-02-22,HGJ24,5.89,5.97,58,LONG,116000.0000000001,3770.0,112230.0000000001,ROLL,6,5.684642857142856,5.761071428571428,5.97,,0.08357142857142856,0.010000000000000675,1.0
15,2024-02-22,2024-02-26,HGK24,5.98,5.85,58,LONG,-188500.00000000114,3770.0,-192270.00000000114,SIGNAL_REVERSAL,4,0.0,5.7675,5.98,,0.08357142857142856,0.010000000000000675,1.0
16,2024-02-27,2024-02-28,HGK24,5.87,5.9,56,SHORT,-42000.00000000035,3640.0,-45640.00000000035,SIGNAL_REVERSAL,1,6.0825,6.073571428571428,,5.87,0.08499999999999996,0.009999999999999787,1.0
17,2024-02-28,2024-03-04,HGK24,5.9,5.92,55,LONG,27499.99999999941,3575.0,23924.99999999941,SIGNAL_REVERSAL,5,5.6875,5.721785714285714,5.92,,0.0814285714285714,0.009999999999999787,1.0
18,2024-03-04,2024-03-05,HGK24,5.92,5.9,58,SHORT,28999.99999999938,3770.0,25229.99999999938,SIGNAL_REVERSAL,1,6.123571428571429,6.087500000000001,,5.9,0.0792857142857145,0.009999999999999787,1.0
19,2024-03-05,2024-03-13,HGK24,5.9,6.13,30,LONG,172499.99999999965,1950.0,170549.99999999965,SIGNAL_REVERSAL,8,5.701785714285714,5.9139285714285705,6.13,,0.0750000000000003,0.019999999999999574,0.5
20,2024-03-13,2024-03-14,HGK24,6.13,6.14,65,SHORT,-16249.999999999653,4225.0,-20474.99999999965,SIGNAL_REVERSAL,1,6.315714285714286,6.315714285714286,,6.13,0.08642857142857162,0.020000000000000462,1.0
21,2024-03-14,2024-03-18,HGK24,6.14,6.3,28,LONG,112000.0000000001,1820.0,110180.0000000001,SIGNAL_REVERSAL,4,5.92392857142857,6.14,6.3,,0.08714285714285731,0.020000000000000462,0.5
22,2024-03-19,2024-03-20,HGK24,6.24,6.21,25,LONG,-18750.000000000156,1625.0,-20375.000000000156,SIGNAL_REVERSAL,1,6.0007142857142854,6.0007142857142854,6.24,,0.10000000000000009,0.019999999999999574,0.5
23,2024-03-21,2024-03-22,HGK24,6.18,6.15,47,SHORT,35249.99999999924,3055.0,32194.999999999243,ROLL,1,6.438928571428571,6.425000000000001,,6.15,0.10642857142857144,0.020000000000000462,1.0
24,2024-03-22,2024-03-27,HGM24,6.17,6.13,47,SHORT,47000.000000000044,3055.0,43945.000000000044,SIGNAL_REVERSAL,5,0.0,0.0,,6.13,0.10642857142857144,0.020000000000000462,1.0
25,2024-03-27,2024-04-01,HGM24,6.13,6.26,11,LONG,35749.99999999997,715.0,35034.99999999997,SIGNAL_REVERSAL,5,5.851428571428571,6.13,6.26,,0.10928571428571436,0.03000000000000025,0.25
26,2024-04-02,2024-04-03,HGM24,6.28,6.43,26,LONG,97499.99999999965,1690.0,95809.99999999965,STOP_LIMIT_FILLED,1,6.046071428571429,6.28,6.43,,0.09428571428571411,0.019999999999999574,0.5
27,2024-04-05,2024-04-08,HGM24,6.47,6.5,26,LONG,19500.000000000164,1690.0,17810.000000000164,SIGNAL_REVERSAL,3,6.230714285714286,6.248214285714286,6.5,,0.09214285714285708,0.020000000000000462,0.5
28,2024-04-08,2024-04-09,HGM24,6.5,6.48,54,SHORT,26999.99999999942,3510.0,23489.99999999942,SIGNAL_REVERSAL,1,6.730357142857143,6.730357142857143,,6.48,0.10071428571428566,0.019999999999999574,1.0
29,2024-04-09,2024-04-10,HGM24,6.48,6.57,24,LONG,53999.99999999991,1560.0,52439.99999999991,SIGNAL_REVERSAL,1,6.228214285714286,6.305714285714286,6.57,,0.10285714285714276,0.019999999999999574,0.5
30,2024-04-10,2024-04-11,HGM24,6.57,6.55,48,SHORT,24000.000000000553,3120.0,20880.000000000553,SIGNAL_REVERSAL,1,6.827142857142857,6.8125,,6.55,0.10571428571428562,0.019999999999999574,1.0
31,2024-04-11,2024-04-12,HGM24,6.55,6.61,47,LONG,70500.00000000058,3055.0,67445.00000000058,SIGNAL_REVERSAL,1,6.285714285714286,6.322500000000001,6.61,,0.10499999999999991,0.009999999999999787,1.0
