position_id,entry_date,exit_date,contract,entry_price,exit_price,num_contracts,direction,directional_pnl,transaction_costs,net_pnl,exit_reason,holding_days,initial_stop,final_stop,highest_price,lowest_price,atr,carry_spread,carry_multiplier
1,2024-01-11,2024-01-12,HGH24,5.67,5.58,7,LONG,-15749.999999999975,455.0,-16204.999999999975,SIGNAL_REVERSAL,1,5.5424999999999995,5.5424999999999995,5.67,,0.08357142857142863,0.020000000000000462,0.25
2,2024-01-16,2024-01-17,HGH24,5.71,5.72,7,LONG,1749.9999999999627,455.0,1294.9999999999627,SIGNAL_REVERSAL,1,5.579285714285714,5.579642857142857,5.72,,0.09357142857142861,0.020000000000000462,0.25
3,2024-01-17,2024-01-18,HGH24,5.72,5.71,28,SHORT,6999.999999999851,1820.0,5179.999999999851,SIGNAL_REVERSAL,1,5.860357142857143,5.845,,5.71,0.09357142857142854,0.020000000000000462,1.0
4,2024-01-19,2024-01-22,HGH24,5.75,5.71,29,SHORT,29000.000000000025,1885.0,27115.000000000025,SIGNAL_REVERSAL,3,5.885,5.843928571428571,,5.71,0.09000000000000005,0.019999999999999574,1.0
5,2024-01-24,2024-01-25,HGH24,5.88,5.88,28,SHORT,0.0,1820.0,-1820.0,ROLL,1,6.0182142857142855,6.0182142857142855,,5.88,0.09714285714285717,0.020000000000000462,1.0
6,2024-01-25,2024-01-26,HGJ24,5.9,5.84,28,SHORT,42000.00000000035,1820.0,40180.00000000035,STOP_LOSS,1,0.0,0.0,,5.84,0.09714285714285717,0.020000000000000462,1.0
7,2024-01-29,2024-01-30,HGJ24,5.88,5.94,7,LONG,10500.000000000087,455.0,10045.000000000087,SIGNAL_REVERSAL,1,5.741785714285714,5.805000000000001,5.94,,0.09357142857142861,0.020000000000000462,0.25
8,2024-01-31,2024-02-02,HGJ24,5.91,5.88,14,LONG,-10500.000000000087,910.0,-11410.000000000087,SIGNAL_REVERSAL,2,5.775,5.7942857142857145,5.91,,0.09357142857142861,0.019999999999999574,0.5
9,2024-02-05,2024-02-06,HGJ24,5.85,5.83,8,LONG,-3999.9999999999145,520.0,-4519.9999999999145,SIGNAL_REVERSAL,1,5.734285714285714,5.741785714285714,5.85,,0.07357142857142847,0.020000000000000462,0.25
10,2024-02-15,2024-02-22,HGJ24,5.77,5.97,8,LONG,40000.00000000004,520.0,39480.00000000004,ROLL,7,5.648928571428571,5.844642857142857,5.97,,0.08214285714285717,0.020000000000000462,0.25
