Date,HG_Price,HG1_logret,DXY_Price,DXY_logret,PMI,PMI_change,LME_Stocks,STOCKS_logret,Forecasted_Return,Signal,Model_Alpha,Model_Beta_DXY,Model_Beta_PMI,Model_Beta_STOCKS,Model_R2
2025-01-02,6.48,-0.3081666537408001,176.14,0.5236806139095587,50.035483870967745,-0.032258064516128115,271350,-0.0184246891354949,-0.046670094017977413,NEUTRAL,0.04356322839669053,-0.07789997333387272,1.5829438184930025,-0.08814733615111374,0.04609530535625239
2025-01-03,6.57,1.379332213233577,175.6,-0.3070452176297117,50.00322580645162,-0.032258064516128115,269800,-0.5728556735758299,0.06674844354970447,NEUTRAL,0.043479487837099345,-0.07881735552198435,1.5856482341265012,-0.0876632788783035,0.045521710496197576
2025-01-06,6.66,1.3605652055778679,173.31,-1.3126782739732379,49.906451612903226,-0.032258064516128115,268650,-0.4271526598824978,0.14136818554305852,LONG,0.047013305418327794,-0.0801571920218503,1.4993159603064916,-0.0877890041534323,0.045239848821880924
2025-01-07,6.72,0.8968669982760316,173.75,0.2535585983617679,49.8741935483871,-0.032258064516128115,267150,-0.5599118771050164,0.0301990921309081,NEUTRAL,0.05072442344329616,-0.08168768221382068,1.5230668047409135,-0.08808255755865169,0.045682216493259764
2025-01-08,6.86,2.0619287202735825,175.71,1.1217424324899146,49.84193548387097,-0.032258064516128115,265700,-0.5442445638012496,-0.06130357675591375,NEUTRAL,0.056920215545270395,-0.09402817419549118,1.8739757383178646,-0.0876488879899741,0.048501151254616626
2025-01-10,6.99,1.8773114507925004,178.13,1.3678712034592906,49.77741935483871,-0.032258064516128115,264425,-0.48101955516512646,-0.0919575130518293,NEUTRAL,0.05598467508705647,-0.10989605174454467,1.2255278829328498,-0.08713702692590566,0.048597805360466206
2025-01-13,7.03,0.5706149576854689,178.78,0.36423788553130715,49.68064516129032,-0.032258064516128115,263450,-0.3694060558821787,0.020741248609085862,NEUTRAL,0.05963643427284254,-0.1012919757582475,1.0678615067705697,-0.08783379230187638,0.04685176454784856
2025-01-14,7.01,-0.2849004776074826,176.37,-1.3571938577433293,49.648387096774194,-0.032258064516128115,261900,-0.5900845141628608,0.2115191816226012,LONG,0.05919837018052025,-0.09552142397086572,0.9034514235992749,-0.08782354834222228,0.04539970616302358
2025-01-15,7.05,0.5689915777678676,175.19,-0.6712961834542684,49.616129032258065,-0.032258064516128115,260750,-0.4400657632784332,0.14015004783623874,LONG,0.05464553876127662,-0.09933035863379847,0.6095024544044803,-0.08745462867448142,0.045333470909953655
2025-01-16,7.14,1.2685159527315641,175.16,-0.017125731453302425,49.58387096774194,-0.032258064516128115,260250,-0.19193863858035912,0.060911893296376966,NEUTRAL,0.052715346917766547,-0.09815459961121602,0.32024723137682515,-0.08776832554522034,0.04519367618848613
2025-01-17,7.02,-1.694955831377332,175.8,0.36471433178791185,49.55161290322581,-0.032258064516128115,260075,-0.0672656538119395,0.01688958286785794,NEUTRAL,0.05542438450253283,-0.09846908583553249,0.2647361631845876,-0.08798192099499175,0.04518947876506496
2025-01-21,6.94,-1.146144351900654,172.64,-1.8138483741252192,49.42258064516129,-0.032258064516128115,260525,0.1728774921532154,0.20654128047416193,LONG,0.05193683371244497,-0.1001634192345154,0.3694365890791922,-0.08768925815433083,0.04505900172486976
2025-01-22,6.86,-1.1594332780919256,172.46,-0.10431759856459667,49.39032258064516,-0.032258064516128115,260400,-0.04799155440769655,0.04724422025687978,NEUTRAL,0.04992167701751122,-0.09456874449162106,0.519469757303691,-0.08781644837362716,0.044538304205167356
2025-01-23,6.9,0.5813969865419816,172.26,-0.11603621631508512,49.35806451612903,-0.032258064516128115,259050,-0.5197817073616842,0.08411164677387209,NEUTRAL,0.047967317962584,-0.09461474005648864,0.6342079301623431,-0.08777514108161542,0.044498231255554854
2025-01-24,6.83,-1.0196738020515093,169.91,-1.373607826336024,49.325806451612905,-0.032258064516128115,257625,-0.5516054050174225,0.22094713585685927,LONG,0.046035182599946475,-0.10006919405303533,0.33801817252526484,-0.0876712532320843,0.04491262497032711
2025-01-27,6.73,-1.4749529926062204,170.8,0.5224396256802287,49.22903225806452,-0.032258064516128115,255825,-0.7011422237803978,0.03851277642031004,NEUTRAL,0.04477967287633797,-0.0976477144538893,0.5200243230423801,-0.08774698628579276,0.04469385536722703
2025-01-28,6.8,1.0347468525424544,172.74,1.1294292497669909,49.196774193548386,-0.03225806451613522,256500,0.2635047638005032,-0.12485468317971693,SHORT,0.04508708750428809,-0.10460645281865466,0.8867213653889023,-0.08801460667805475,0.046163261843584436
2025-01-29,6.88,1.1696039763191235,173.42,0.3928824096874749,49.16451612903226,-0.032258064516128115,256300,-0.07800312407987771,-0.014116956620422921,NEUTRAL,0.04836909589726654,-0.10207406202236805,0.906975778632852,-0.08812895892364242,0.045867869048445975
2025-01-30,6.91,0.43509858343263536,172.93,-0.2829509611183398,49.13225806451613,-0.032258064516128115,256275,-0.009754670056016204,0.05063941780301987,NEUTRAL,0.052516153277503336,-0.10262178662332808,0.985111797163719,-0.08858641781921417,0.04627240063590077
2025-01-31,6.86,-0.7262196041784672,173.74,0.4673040493943565,49.1,-0.032258064516128115,256225,-0.01951219518385645,-0.023895301861689658,NEUTRAL,0.05315456215498497,-0.10285710300982397,0.9521044027440059,-0.08859700112187273,0.04616476741700681
2025-02-03,6.95,1.3034217838906907,175.93,1.2526259819180257,49.21785714285714,0.03928571428571104,255125,-0.4302343587617753,0.013694425041395411,NEUTRAL,0.055453869983059914,-0.10437158732977485,1.2827511275074726,-0.08968442905804849,0.04780736294161503
2025-02-04,6.97,0.28735651957317787,172.75,-1.824072600317555,49.25714285714286,0.03928571428571814,254950,-0.06861736288440962,0.30361415706177974,LONG,0.0584470756911836,-0.10052771519795871,1.4161606552956234,-0.08980740966735612,0.04754296794873858
2025-02-05,7.06,1.2829826732718217,170.94,-1.0532844909907393,49.29642857142857,0.03928571428571104,252325,-1.0349508376241516,0.3038794572245691,LONG,0.05635029987349341,-0.10077708496689475,1.2410137999666655,-0.08950000306363631,0.04704420003694321
2025-02-06,7.1,0.5649732542119128,171.49,0.32123381301837994,49.33571428571429,0.03928571428571814,249275,-1.2161234410066553,0.21859507135409173,LONG,0.06724986808624839,-0.11669081491668487,2.001276632667571,-0.0906229194948037,0.0528519905566841
2025-02-07,7.32,3.0515543925950626,172.27,0.45380575902221715,49.375,0.03928571428571104,247625,-0.6641199696141573,0.16857103816743343,LONG,0.07124361100887835,-0.11654336039382279,2.2708942651158552,-0.09185354273281893,0.054611639802258805
2025-02-10,7.49,2.2958469555908,172.36,0.05222992893594879,49.49285714285715,0.03928571428571814,245825,-0.7295604352495035,0.2292582971868673,LONG,0.07557221478140015,-0.11957560749407656,2.3692344008450545,-0.0916366059749369,0.0545470846847782
2025-02-11,7.32,-2.2958469555907857,171.68,-0.3953033865248928,49.53214285714286,0.03928571428571104,243300,-1.0324650876742956,0.31666201343919453,LONG,0.07842336764088935,-0.12361026592095536,2.4214077703910886,-0.09128478663237469,0.0546583819116806
2025-02-12,7.5,2.4292692569044485,172.03,0.2036601326559516,49.57142857142858,0.03928571428571814,241650,-0.6804851498383804,0.19770341115445378,LONG,0.07306948670334669,-0.1212663141664501,2.2342950454744352,-0.09045775842288417,0.052288028678806664
2025-02-13,7.59,1.1928570865273813,170.39,-0.9578952981800167,49.61071428571429,0.03928571428571104,237925,-1.5534900332686012,0.45327312455262725,LONG,0.0827133447052256,-0.122468168729786,2.7939537766753544,-0.09236340367409518,0.05543495409068022
2025-02-14,7.33,-3.485607550897838,167.7,-1.591325839798462,49.650000000000006,0.03928571428571814,255225,7.019001109667197,-0.26199664423578783,SHORT,0.08314557055161846,-0.1233176889669391,2.7569857311158334,-0.09256174537033937,0.0555271527253377
2025-02-18,7.23,-1.3736479727886726,168.52,0.4877768281652657,49.80714285714286,0.03928571428571104,263775,3.295095797307679,-0.1917569187055735,SHORT,0.08228215077996365,-0.10314356219655664,2.7974865736913674,-0.10125025451350578,0.05973733779707768
2025-02-19,7.19,-0.5547864437717979,168.79,0.160090159002052,49.846428571428575,0.03928571428571814,270900,2.66532820628936,-0.10378024077613329,SHORT,0.08001468354803201,-0.10409658902711236,2.687292548671574,-0.10231471361050408,0.060156231615805744
2025-02-20,7.21,0.27777795639023695,166.34,-1.462145226029487,49.885714285714286,0.03928571428571104,268750,-0.7968169649176845,0.4147383954272371,LONG,0.07866855945926379,-0.10389327080593411,2.603721096747898,-0.10275100375709237,0.06028225638166218
2025-02-21,7.15,-0.8356594590941417,167.23,0.5336223952489859,49.925000000000004,0.03928571428571814,267750,-0.37278701140144155,0.16454550809170188,LONG,0.0785715072989343,-0.1028829486057221,2.6119998449413875,-0.10263331464121904,0.06015115732396903
2025-02-24,7.11,-0.5610112890766789,167.75,0.31046654587597006,50.042857142857144,0.03928571428571104,267225,-0.19627091678487057,0.13431239201159667,LONG,0.06952236015494154,-0.10370910081796045,1.9643380291757713,-0.10097173801086379,0.05740182818951911
2025-02-25,7.15,0.5610112890766783,167.85,0.05959475742527896,50.08214285714286,0.03928571428571814,266700,-0.1966568972040827,0.16237555495446981,LONG,0.06939601706734203,-0.10381053797122561,2.018864633041332,-0.10095533308401829,0.057465338729788984
2025-02-26,7.26,1.526747213078838,168.47,0.368696897206872,50.121428571428574,0.03928571428571104,265025,-0.6300270028807229,0.15383124478783256,LONG,0.06499886468737481,-0.1018106781507295,1.5921222214226707,-0.10130042402404679,0.05702448136789451
2025-02-27,7.38,1.6393809775676351,171.41,1.7300655120852932,50.16071428571429,0.03928571428571814,263650,-0.52016951826826,0.012872366043493476,NEUTRAL,0.06785181508398547,-0.10103053597815523,1.7030382377226843,-0.10170708094182582,0.057355665583324944
2025-02-28,7.31,-0.9530364850693989,173.05,0.9522222562387597,50.2,0.03928571428571104,262075,-0.5991743637842424,0.1563349799874856,LONG,0.0802480861981036,-0.09281116747912378,2.611475161445501,-0.10325890053601573,0.06042549175276424
2025-03-03,7.38,0.9530364850694062,171.03,-1.174159036975309,50.22903225806452,0.009677419354844119,261050,-0.391876248207499,0.2537600980379674,LONG,0.08235171241703884,-0.08740089110002847,2.8856289317529926,-0.10426862665954445,0.06154018489497959
2025-03-04,7.34,-0.5434795985956945,170.37,-0.3866437154149279,50.23870967741936,0.009677419354837014,261000,-0.01915525338680122,0.14271458205569057,LONG,0.08109261406478065,-0.08761002575291463,2.6603249476036073,-0.10456776256954892,0.06122127143228062
2025-03-05,7.6,3.4809404665861154,165.38,-2.9726686263430264,50.248387096774195,0.009677419354837014,260150,-0.3262019586380942,0.38986713940229467,LONG,0.07593734302149577,-0.08662738146707133,2.3139673706023745,-0.10429754877837448,0.06000108841390661
2025-03-06,7.57,-0.39551798429279433,163.85,-0.9294481149197019,50.25806451612903,0.009677419354837014,259175,-0.3754878527136695,0.24361208529305065,LONG,0.08024437162630388,-0.10795636979268573,2.493322219267061,-0.10359574693470353,0.06198483600254656
2025-03-07,7.46,-1.463765323368799,164.47,0.37768076083540364,50.267741935483876,0.009677419354844119,257325,-0.7163631796552703,0.13904846083444145,LONG,0.08094752668556787,-0.1033561861302559,2.406066883118333,-0.10309304140309755,0.060712278585254076
2025-03-10,7.4,-0.8075414005545307,164.77,0.18223793161624574,50.29677419354839,0.009677419354837014,253325,-1.5666628078241873,0.24348600103166373,LONG,0.07708166543241084,-0.10400004376711315,2.3723380123173645,-0.10365917787523017,0.05991098491672853
2025-03-11,7.58,2.4033199444156192,165.23,0.27878805935591144,50.306451612903224,0.009677419354837014,244175,-3.678806800084053,0.44878434327400674,LONG,0.07325692367799727,-0.10436992680523821,2.384731706063321,-0.10371473168096028,0.059960732273595774
2025-03-12,7.69,1.4407583863272355,164.33,-0.5461841469700692,50.31612903225807,0.009677419354844119,240325,-1.5893007381660909,0.3253753859500048,LONG,0.0782950739506649,-0.100528291126033,2.436094111560008,-0.1060832885243754,0.06109326650617031
2025-03-13,7.83,1.8041726485159042,165.15,0.4977550643600144,50.325806451612905,0.009677419354837014,237200,-1.3088506828309492,0.19137709962991464,LONG,0.07882828845998516,-0.1021972582360108,2.5262526679099557,-0.10617743443154927,0.06166794876140602
2025-03-14,7.75,-1.0269666637456156,164.19,-0.582985801286227,50.33548387096774,0.009677419354837014,233750,-1.4651498954774058,0.32210374175344103,LONG,0.08212472203292176,-0.09986618500604665,2.584505753744681,-0.10698366516165879,0.06201123391875629
2025-03-17,7.78,0.38634948250446394,162.19,-1.2255806324338347,50.36451612903226,0.009677419354837014,230975,-1.1942688611987515,0.35398098070302975,LONG,0.08051807963595384,-0.09957699768786984,2.502466269589987,-0.10651357486209068,0.06129614952232243
2025-03-18,7.89,1.4039796667482614,162.47,0.17248818420608514,50.3741935483871,0.009677419354837014,227700,-1.4280506487114886,0.24024423133415634,LONG,0.08172339811775066,-0.10231967565757465,2.473254873356376,-0.10660339241863169,0.061751986740591236
2025-03-19,8.06,2.131742166075419,163.38,0.5585406572064181,50.383870967741935,0.009677419354837014,225175,-1.1151095399887356,0.1739998010787426,LONG,0.08623695661617031,-0.10075204763274209,2.457305091073446,-0.10784284700351275,0.06264276551469827
2025-03-20,8.11,0.6184311608784523,164.86,0.9017852971358233,50.39354838709678,0.009677419354844119,223275,-0.8473682099856729,0.12964655923108295,LONG,0.09469154407158055,-0.08556885484170498,2.3636658714962624,-0.10532087874385562,0.058089356076599596
