date,position_status,num_contracts,current_price,signal,forecasted_return,atr,stop_loss,carry_spread,carry_multiplier,unrealized_pnl,realized_pnl,roll_pnl,daily_total_pnl,cumulative_pnl,equity
2025-01-02,FLAT,0,6.48,NEUTRAL,-0.07006687388824395,0.10071428571428573,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2025-01-03,FLAT,0,6.57,NEUTRAL,-0.04607940353065978,0.09642857142857146,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2025-01-06,FLAT,0,6.66,NEUTRAL,0.09788736159884578,0.10571428571428575,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2025-01-07,LONG,9,6.72,LONG,0.2034863285471044,0.10857142857142861,6.561428571428571,0.020000000000000462,0.25,0.0,0.0,0.0,0.0,0.0,10000000.0
2025-01-08,FLAT,0,6.86,NEUTRAL,0.038110378909686715,0.11499999999999996,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,30915.0,10030915.0
2025-01-10,FLAT,0,6.99,NEUTRAL,-0.060519955060798866,0.11999999999999998,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,30915.0,10030915.0
2025-01-13,FLAT,0,7.03,NEUTRAL,-0.0921711180632232,0.12071428571428568,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,30915.0,10030915.0
2025-01-14,FLAT,0,7.01,NEUTRAL,0.014523189046465216,0.12214285714285708,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,30915.0,10030915.0
2025-01-15,LONG,8,7.05,LONG,0.22042832819270503,0.1257142857142857,6.866785714285714,0.020000000000000462,0.25,0.0,0.0,0.0,0.0,30915.0,10030915.0
2025-01-16,FLAT,0,7.14,NEUTRAL,0.13224620774063653,0.12857142857142856,,0.020000000000000462,0.0,0.0,17479.99999999997,0.0,17479.99999999997,48395.0,10048395.0
2025-01-17,FLAT,0,7.02,NEUTRAL,0.041764301896566144,0.13499999999999998,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,48395.0,10048395.0
2025-01-21,FLAT,0,6.94,NEUTRAL,-0.00943745971525154,0.14285714285714285,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,48395.0,10048395.0
2025-01-22,LONG,7,6.86,LONG,0.19905794010835456,0.14285714285714285,6.645714285714286,0.02999999999999936,0.25,0.0,0.0,0.0,0.0,48395.0,10048395.0
2025-01-23,FLAT,0,6.9,NEUTRAL,0.03378517180479265,0.14357142857142854,,0.02999999999999936,0.0,0.0,6545.000000000006,0.0,6545.000000000006,54940.0,10054940.0
2025-01-24,FLAT,0,6.83,NEUTRAL,0.07829510626190557,0.1471428571428572,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,54940.0,10054940.0
2025-01-27,LONG,6,6.73,LONG,0.21713639758101563,0.14857142857142863,6.509285714285714,0.03999999999999915,0.25,0.0,0.0,0.0,0.0,54940.0,10054940.0
2025-01-29,FLAT,0,6.88,NEUTRAL,-0.12249209847630646,0.14428571428571432,,0.040000000000000036,0.0,0.0,5610.0000000000055,0.0,5610.0000000000055,70660.0,10070660.0
2025-01-30,FLAT,0,6.91,NEUTRAL,-0.01207990097409082,0.14000000000000007,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,70660.0,10070660.0
2025-01-31,FLAT,0,6.86,NEUTRAL,0.05236383010734287,0.13285714285714287,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,70660.0,10070660.0
2025-02-03,FLAT,0,6.98,NEUTRAL,-0.038901441395593025,0.11142857142857134,,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,70660.0,10070660.0
2025-02-04,FLAT,0,6.99,NEUTRAL,-0.08492874183563724,0.1135714285714285,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,70660.0,10070660.0
2025-02-05,LONG,8,7.09,LONG,0.2038349273339002,0.117142857142857,6.919642857142857,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,70660.0,10070660.0
2025-02-06,LONG,8,7.13,LONG,0.20463340908352445,0.12142857142857132,6.947857142857143,0.040000000000000036,0.25,8000.000000000007,0.0,0.0,0.0,70660.0,10070660.0
2025-02-07,FLAT,0,7.35,NEUTRAL,0.08733157394544401,0.12785714285714272,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,122140.0,10122140.0
2025-02-10,FLAT,0,7.52,NEUTRAL,0.028637430772865093,0.12857142857142842,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,122140.0,10122140.0
2025-02-11,FLAT,0,7.35,NEUTRAL,0.08610411259140137,0.13999999999999987,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,122140.0,10122140.0
2025-02-12,LONG,7,7.53,LONG,0.1597718650707157,0.14785714285714274,7.32,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,122140.0,10122140.0
2025-02-13,FLAT,0,7.62,NEUTRAL,0.06229370325705191,0.152142857142857,,0.040000000000000036,0.0,0.0,15294.999999999975,0.0,15294.999999999975,137435.0,10137435.0
2025-02-14,LONG,6,7.37,LONG,0.256301773270348,0.1678571428571427,7.141785714285715,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,137435.0,10137435.0
2025-02-18,SHORT,24,7.27,SHORT,-0.41757791849712994,0.17214285714285696,7.521785714285714,0.040000000000000036,1.0,0.0,-15390.00000000008,0.0,-15390.00000000008,122045.0,10122045.0
2025-02-19,SHORT,24,7.22,SHORT,-0.3161680722901394,0.17142857142857126,7.477142857142857,0.04999999999999982,1.0,29999.99999999989,0.0,0.0,0.0,122045.0,10122045.0
2025-02-20,SHORT,24,7.25,SHORT,-0.2326844624863108,0.1707142857142855,7.476071428571428,0.04999999999999982,1.0,11999.999999999744,0.0,0.0,0.0,122045.0,10122045.0
2025-02-24,FLAT,0,7.14,NEUTRAL,0.012231219572384468,0.1635714285714284,,0.040000000000000036,0.0,0.0,58440.00000000032,0.0,58440.00000000032,220925.0,10220925.0
2025-02-25,FLAT,0,7.11,NEUTRAL,0.012622323425856036,0.17785714285714269,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,220925.0,10220925.0
2025-02-26,FLAT,0,7.22,NEUTRAL,0.033650982014938435,0.18571428571428555,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,220925.0,10220925.0
2025-02-27,FLAT,0,7.35,NEUTRAL,0.0477869294993479,0.1899999999999998,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,220925.0,10220925.0
2025-02-28,FLAT,0,7.28,NEUTRAL,-0.07963777891567952,0.18214285714285694,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,220925.0,10220925.0
2025-03-03,FLAT,0,7.38,NEUTRAL,0.009813402357094748,0.19214285714285703,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,220925.0,10220925.0
2025-03-04,LONG,5,7.34,LONG,0.1733495414280628,0.18714285714285703,7.051785714285714,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,220925.0,10220925.0
2025-03-05,FLAT,0,7.6,NEUTRAL,0.07131989939575667,0.2035714285714285,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,253100.0,10253100.0
2025-03-06,LONG,5,7.57,LONG,0.3240152096491315,0.20428571428571418,7.264642857142857,0.02999999999999936,0.25,0.0,0.0,0.0,0.0,253100.0,10253100.0
2025-03-07,LONG,5,7.46,LONG,0.16310416779657835,0.1949999999999999,7.277500000000001,0.040000000000000036,0.25,-13750.00000000004,0.0,0.0,0.0,253100.0,10253100.0
2025-03-10,FLAT,0,7.4,NEUTRAL,0.06762381050348489,0.19785714285714276,,0.040000000000000036,0.0,0.0,-21574.999999999993,0.0,-21574.999999999993,231525.0,10231525.0
2025-03-11,LONG,5,7.58,LONG,0.1562481207326165,0.2114285714285713,7.283214285714286,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,231525.0,10231525.0
2025-03-12,LONG,5,7.69,LONG,0.3323525934177301,0.21642857142857133,7.365357142857143,0.040000000000000036,0.25,13750.00000000004,0.0,0.0,0.0,231525.0,10231525.0
2025-03-13,LONG,5,7.83,LONG,0.2333805408409087,0.22357142857142845,7.58,0.040000000000000036,0.25,31250.0,0.0,0.0,0.0,231525.0,10231525.0
2025-03-14,FLAT,0,7.75,NEUTRAL,0.11144386294081901,0.22499999999999984,,0.040000000000000036,0.0,0.0,20924.999999999993,0.0,20924.999999999993,252450.0,10252450.0
