Date,HG_Price,HG1_logret,DXY_Price,DXY_logret,PMI,PMI_change,LME_Stocks,STOCKS_logret,Forecasted_Return,Signal,Model_Alpha,Model_Beta_DXY,Model_Beta_PMI,Model_Beta_STOCKS,Model_R2
2025-01-02,6.48,-0.3081666537408001,176.14,0.5236806139095587,50.035483870967745,-0.032258064516128115,271350,-0.0184246891354949,-0.01980396792915913,NEUTRAL,0.045630572647820444,-0.07584081351968304,1.5725920272528682,-0.0882886592628208,0.046040684446687075
2025-01-03,6.57,1.379332213233577,175.6,-0.3070452176297117,50.00322580645162,-0.032258064516128115,269800,-0.5728556735758299,-0.046670094017977413,NEUTRAL,0.04356322839669053,-0.07789997333387272,1.5829438184930025,-0.08814733615111374,0.04609530535625239
2025-01-06,6.66,1.3605652055778679,173.31,-1.3126782739732379,49.906451612903226,-0.032258064516128115,268650,-0.4271526598824978,0.06674844354970447,NEUTRAL,0.043479487837099345,-0.07881735552198435,1.5856482341265012,-0.0876632788783035,0.045521710496197576
2025-01-07,6.72,0.8968669982760316,173.75,0.2535585983617679,49.8741935483871,-0.032258064516128115,267150,-0.5599118771050164,0.14136818554305852,LONG,0.047013305418327794,-0.0801571920218503,1.4993159603064916,-0.0877890041534323,0.045239848821880924
2025-01-08,6.86,2.0619287202735825,175.71,1.1217424324899146,49.84193548387097,-0.032258064516128115,265700,-0.5442445638012496,0.0301990921309081,NEUTRAL,0.05072442344329616,-0.08168768221382068,1.5230668047409135,-0.08808255755865169,0.045682216493259764
2025-01-10,6.99,1.8773114507925004,178.13,1.3678712034592906,49.77741935483871,-0.032258064516128115,264425,-0.48101955516512646,-0.06130357675591375,NEUTRAL,0.056920215545270395,-0.09402817419549118,1.8739757383178646,-0.0876488879899741,0.048501151254616626
2025-01-13,7.03,0.5706149576854689,178.78,0.36423788553130715,49.68064516129032,-0.032258064516128115,263450,-0.3694060558821787,-0.0919575130518293,NEUTRAL,0.05598467508705647,-0.10989605174454467,1.2255278829328498,-0.08713702692590566,0.048597805360466206
2025-01-14,7.01,-0.2849004776074826,176.37,-1.3571938577433293,49.648387096774194,-0.032258064516128115,261900,-0.5900845141628608,0.020741248609085862,NEUTRAL,0.05963643427284254,-0.1012919757582475,1.0678615067705697,-0.08783379230187638,0.04685176454784856
2025-01-15,7.05,0.5689915777678676,175.19,-0.6712961834542684,49.616129032258065,-0.032258064516128115,260750,-0.4400657632784332,0.2115191816226012,LONG,0.05919837018052025,-0.09552142397086572,0.9034514235992749,-0.08782354834222228,0.04539970616302358
2025-01-16,7.14,1.2685159527315641,175.16,-0.017125731453302425,49.58387096774194,-0.032258064516128115,260250,-0.19193863858035912,0.14015004783623874,LONG,0.05464553876127662,-0.09933035863379847,0.6095024544044803,-0.08745462867448142,0.045333470909953655
