Date,HG_Price,HG1_logret,DXY_Price,DXY_logret,PMI,PMI_change,LME_Stocks,STOCKS_logret,Realized_Vol_Daily,Realized_Vol_Ann,Vol_Regime,Forecasted_Return,Signal,Model_Alpha,Model_Beta_DXY,Model_Beta_PMI,Model_Beta_STOCKS,Model_R2
2025-01-02,6.48,-0.3081666537408001,176.14,0.5236806139095587,50.1,-0.19999999999999574,271350,-0.0184246891354949,0.7458059615665177,11.839302603686411,NORMAL,-0.021902074044929103,NEUTRAL,0.046163338792835996,-0.0784392622689631,0.052772059375284425,-0.08795013482770904,0.0462231724765656
2025-01-03,6.57,1.379332213233577,175.6,-0.3070452176297117,50.1,-0.19999999999999574,269800,-0.5728556735758299,0.7972276065152165,12.655595910927119,NORMAL,-0.007093184005487085,NEUTRAL,0.044080388345061394,-0.08051459673493143,0.05313708430415463,-0.08780489837383634,0.04627963495015741
2025-01-06,6.66,1.3605652055778679,173.31,-1.3126782739732379,50.1,-0.19999999999999574,268650,-0.4271526598824978,0.8457973624190375,13.426616883090848,NORMAL,0.10840790323392938,NEUTRAL,0.04394506604911502,-0.0814430592274717,0.05289221049131058,-0.08734237914730983,0.045669289985614814
2025-01-07,6.72,0.8968669982760316,173.75,0.2535585983617679,50.1,-0.19999999999999574,267150,-0.5599118771050164,0.8447806889778267,13.4104776925508,NORMAL,0.1827670288512867,LONG,0.04717311200978612,-0.08275835376927398,0.051854492925671146,-0.08739199342498807,0.045536806602729185
2025-01-08,6.86,2.0619287202735825,175.71,1.1217424324899146,50.1,-0.19999999999999574,265700,-0.5442445638012496,0.9461353181515151,15.019432550663309,NORMAL,0.06814122105090623,NEUTRAL,0.05063690418362635,-0.08476813010635123,0.0505515423284407,-0.08770721893308131,0.04580887815471879
2025-01-10,6.99,1.8773114507925004,178.13,1.3678712034592906,50.1,-0.19999999999999574,264425,-0.48101955516512646,0.9768750003734769,15.507409877906094,NORMAL,-0.010472684862591522,NEUTRAL,0.05805046379474536,-0.09549868402034022,0.046213883491467496,-0.08791002673384668,0.04716675956448202
2025-01-13,7.03,0.5706149576854689,178.78,0.36423788553130715,50.1,-0.19999999999999574,263450,-0.3694060558821787,0.9764225141051832,15.500226881080634,NORMAL,-0.07122044215017527,NEUTRAL,0.053684518884760765,-0.11382238869254134,0.053301526092430954,-0.08617053410811656,0.04978939455973741
2025-01-14,7.01,-0.2849004776074826,176.37,-1.3571938577433293,50.1,-0.19999999999999574,261900,-0.5900845141628608,0.9569893628968359,15.191735169355026,NORMAL,0.04002904937042106,NEUTRAL,0.05654486401059642,-0.10433205374633274,0.05261891456278549,-0.08665167885686709,0.048317916528219707
2025-01-15,7.05,0.5689915777678676,175.19,-0.6712961834542684,50.1,-0.19999999999999574,260750,-0.4400657632784332,0.9281960297614251,14.73465517599743,NORMAL,0.22831889653336257,LONG,0.05512940800929303,-0.09802204751927546,0.05396908620728387,-0.08634082699360439,0.04730340650134779
2025-01-16,7.14,1.2685159527315641,175.16,-0.017125731453302425,50.1,-0.19999999999999574,260250,-0.19193863858035912,0.9382517960773912,14.894285517482789,NORMAL,0.1439422080411047,NEUTRAL,0.048990376369552904,-0.10294412890932815,0.05867168472681175,-0.08539670864438591,0.04813766568315481
