Date,HG_Price,HG1_logret,DXY_Price,DXY_logret,PMI,PMI_change,LME_Stocks,STOCKS_logret,Realized_Vol_Daily,Realized_Vol_Ann,Vol_Regime,Forecasted_Return,Signal,Model_Alpha,Model_Beta_DXY,Model_Beta_PMI,Model_Beta_STOCKS,Model_R2
2025-01-02,6.48,-0.3081666537408001,176.14,0.5236806139095587,50.1,-0.19999999999999574,271350,-0.0184246891354949,0.7458059615665179,11.839302603686415,NORMAL,-0.021902074044929137,NEUTRAL,0.04616333879283599,-0.07843926226896314,0.05277205937528438,-0.08795013482770897,0.0462231724765656
2025-01-03,6.57,1.379332213233577,175.6,-0.3070452176297117,50.1,-0.19999999999999574,269800,-0.5728556735758299,0.7972276065152167,12.655595910927122,NORMAL,-0.007093184005487113,NEUTRAL,0.044080388345061366,-0.08051459673493139,0.053137084304154716,-0.08780489837383627,0.04627963495015741
2025-01-06,6.66,1.3605652055778679,173.31,-1.3126782739732379,50.1,-0.19999999999999574,268650,-0.4271526598824978,0.8457973624190377,13.426616883090851,NORMAL,0.10840790323392939,NEUTRAL,0.043945066049115036,-0.08144305922747157,0.05289221049131047,-0.08734237914730986,0.045669289985614814
2025-01-07,6.72,0.8968669982760316,173.75,0.2535585983617679,50.1,-0.19999999999999574,267150,-0.5599118771050164,0.8447806889778269,13.410477692550803,NORMAL,0.18276702885128693,LONG,0.04717311200978613,-0.08275835376927412,0.05185449292567119,-0.08739199342498813,0.045536806602729185
2025-01-08,6.86,2.0619287202735825,175.71,1.1217424324899146,50.1,-0.19999999999999574,265700,-0.5442445638012496,0.9461353181515153,15.019432550663312,NORMAL,0.06814122105090617,NEUTRAL,0.05063690418362633,-0.08476813010635122,0.05055154232844075,-0.08770721893308127,0.04580887815471879
2025-01-10,6.99,1.8773114507925004,178.13,1.3678712034592906,50.1,-0.19999999999999574,264425,-0.48101955516512646,0.9768750003734772,15.507409877906099,NORMAL,-0.010472684862591702,NEUTRAL,0.05805046379474536,-0.09549868402034037,0.046213883491467475,-0.08791002673384667,0.0471667595644818
2025-01-13,7.03,0.5706149576854689,178.78,0.36423788553130715,50.1,-0.19999999999999574,263450,-0.3694060558821787,0.9764225141051835,15.50022688108064,NORMAL,-0.07122044215017508,NEUTRAL,0.05368451888476079,-0.11382238869254126,0.053301526092430856,-0.08617053410811663,0.04978939455973741
2025-01-14,7.01,-0.2849004776074826,176.37,-1.3571938577433293,50.1,-0.19999999999999574,261900,-0.5900845141628608,0.9569893628968361,15.191735169355029,NORMAL,0.040029049370420976,NEUTRAL,0.056544864010596385,-0.10433205374633273,0.052618914562785515,-0.08665167885686695,0.048317916528219707
2025-01-15,7.05,0.5689915777678676,175.19,-0.6712961834542684,50.1,-0.19999999999999574,260750,-0.4400657632784332,0.9281960297614255,14.734655175997435,NORMAL,0.22831889653336251,LONG,0.05512940800929304,-0.0980220475192754,0.05396908620728389,-0.08634082699360446,0.04730340650134779
2025-01-16,7.14,1.2685159527315641,175.16,-0.017125731453302425,50.1,-0.19999999999999574,260250,-0.19193863858035912,0.9382517960773915,14.894285517482794,NORMAL,0.14394220804110458,NEUTRAL,0.04899037636955288,-0.10294412890932811,0.058671684726811696,-0.08539670864438578,0.04813766568315481
2025-01-17,7.02,-1.694955831377332,175.8,0.36471433178791185,50.1,-0.19999999999999574,260075,-0.0672656538119395,1.0273770436305931,16.30910496085983,NORMAL,0.05161530703899001,NEUTRAL,0.045833984792782057,-0.10231844417337894,0.061679167280670626,-0.08526098562409733,0.048580595176857866
2025-01-21,6.94,-1.146144351900654,172.64,-1.8138483741252192,50.1,-0.19999999999999574,260525,0.1728774921532154,1.0750120612215852,17.065287422323543,NORMAL,0.004547461969586608,NEUTRAL,0.048338958194257,-0.10235114766533236,0.061049158653672934,-0.08544131527539538,0.048522950759953165
2025-01-22,6.86,-1.1594332780919256,172.46,-0.10431759856459667,50.1,-0.19999999999999574,260400,-0.04799155440769655,1.0811348371269505,17.16248347659739,NORMAL,0.20584416579248666,LONG,0.044703791722064554,-0.10380889535806792,0.06213935904620674,-0.08517794885786953,0.0484366079003935
2025-01-23,6.9,0.5813969865419816,172.26,-0.11603621631508512,50.1,-0.19999999999999574,259050,-0.5197817073616842,1.0806298672440153,17.15446732821845,NORMAL,0.04464028123890922,NEUTRAL,0.042703888608565256,-0.09780251924744304,0.061833373731375985,-0.08544302191846237,0.047756390872732535
