position_id,entry_date,exit_date,contract,entry_price,exit_price,num_contracts,direction,directional_pnl,transaction_costs,net_pnl,exit_reason,holding_days,initial_stop,final_stop,highest_price,lowest_price,atr,carry_spread,carry_multiplier
1,2025-01-07,2025-01-08,HGH25,6.72,6.86,9,LONG,31500.000000000127,585.0,30915.000000000127,STOP_LIMIT_FILLED,1,6.561428571428571,6.72,6.86,,0.10857142857142861,0.020000000000000462,0.25
2,2025-01-15,2025-01-16,HGH25,7.05,7.14,8,LONG,17999.99999999997,520.0,17479.99999999997,SIGNAL_REVERSAL,1,6.866785714285714,6.947142857142857,7.14,,0.1257142857142857,0.020000000000000462,0.25
3,2025-01-22,2025-01-23,HGH25,6.86,6.9,7,LONG,7000.000000000006,455.0,6545.000000000006,SIGNAL_REVERSAL,1,6.645714285714286,6.684642857142857,6.9,,0.14285714285714285,0.02999999999999936,0.25
4,2025-01-27,2025-01-28,HGH25,6.73,6.8,6,LONG,10499.999999999909,390.0,10109.999999999909,ROLL,1,6.509285714285714,6.59,6.8,,0.14857142857142863,0.03999999999999915,0.25
5,2025-01-28,2025-01-29,HGJ25,6.84,6.88,6,LONG,6000.0000000000055,390.0,5610.0000000000055,SIGNAL_REVERSAL,1,0.0,6.663571428571428,6.88,,0.14857142857142863,0.03999999999999915,0.25
6,2025-02-05,2025-02-07,HGJ25,7.09,7.35,8,LONG,51999.999999999956,520.0,51479.999999999956,STOP_LIMIT_FILLED,2,6.919642857142857,7.158214285714285,7.35,,0.117142857142857,0.03000000000000025,0.25
7,2025-02-12,2025-02-13,HGJ25,7.53,7.62,7,LONG,15749.999999999975,455.0,15294.999999999975,SIGNAL_REVERSAL,1,7.32,7.391785714285715,7.62,,0.14785714285714274,0.040000000000000036,0.25
8,2025-02-14,2025-02-18,HGJ25,7.37,7.27,6,LONG,-15000.00000000008,390.0,-15390.00000000008,SIGNAL_REVERSAL,4,7.141785714285715,7.141785714285715,7.37,,0.1678571428571427,0.040000000000000036,0.25
9,2025-02-18,2025-02-21,HGJ25,7.27,7.2,24,SHORT,41999.999999999636,1560.0,40439.999999999636,ROLL,3,7.521785714285714,7.456071428571429,,7.2,0.17214285714285696,0.040000000000000036,1.0
10,2025-02-21,2025-02-24,HGK25,7.24,7.14,24,SHORT,60000.00000000032,1560.0,58440.00000000032,SIGNAL_REVERSAL,3,0.0,0.0,,7.14,0.17214285714285696,0.040000000000000036,1.0
11,2025-03-04,2025-03-05,HGK25,7.34,7.6,5,LONG,32499.99999999997,325.0,32174.99999999997,STOP_LIMIT_FILLED,1,7.051785714285714,7.34,7.6,,0.18714285714285703,0.040000000000000036,0.25
12,2025-03-06,2025-03-10,HGK25,7.57,7.4,5,LONG,-21249.999999999993,325.0,-21574.999999999993,SIGNAL_REVERSAL,4,7.264642857142857,7.277500000000001,7.57,,0.20428571428571418,0.02999999999999936,0.25
13,2025-03-11,2025-03-14,HGK25,7.58,7.75,5,LONG,21249.999999999993,325.0,20924.999999999993,SIGNAL_REVERSAL,3,7.283214285714286,7.58,7.83,,0.2114285714285713,0.040000000000000036,0.25
14,2025-03-17,2025-03-20,HGK25,7.78,8.11,4,LONG,32999.99999999992,260.0,32739.99999999992,SIGNAL_REVERSAL,3,7.442500000000001,7.806785714285714,8.11,,0.21571428571428555,0.040000000000000036,0.25
15,2025-03-25,2025-03-26,HGK25,8.26,8.32,5,LONG,7500.000000000063,325.0,7175.000000000063,ROLL,1,7.957857142857143,8.032857142857143,8.32,,0.1871428571428569,0.02999999999999936,0.25
16,2025-03-26,2025-03-28,HGM25,8.35,8.14,5,LONG,-26249.999999999887,325.0,-26574.999999999887,STOP_LIMIT_FILLED,2,0.0,8.053214285714287,8.35,,0.1871428571428569,0.02999999999999936,0.25
17,2025-03-31,2025-04-01,HGM25,8.08,8.06,5,LONG,-2499.9999999999463,325.0,-2824.9999999999463,SIGNAL_REVERSAL,1,7.783214285714286,7.821785714285714,8.08,,0.19642857142857123,0.02999999999999936,0.25
