Date,HG_Price,HG1_logret,DXY_Price,DXY_logret,PMI,PMI_change,LME_Stocks,STOCKS_logret,Realized_Vol_Daily,Realized_Vol_Ann,Vol_Regime,Forecasted_Return,Signal,Model_Alpha,Model_Beta_DXY,Model_Beta_PMI,Model_Beta_STOCKS,Model_R2
2024-01-02,5.73,0.5249355886143745,150.99,1.6561313413524532,49.0,-0.3999999999999986,165700,-0.9609683560261102,0.886685985984447,14.0757036595257,NORMAL,-0.07476955945160867,NEUTRAL,-0.004749541848915684,-0.0834152023647543,-0.019980698237746952,-0.07609240518361596,0.038855553951926414
2024-01-03,5.75,0.3484324082610843,152.67,1.1065119812472606,49.0,-0.3999999999999986,165700,0.0,0.7732471697906913,12.274918279504234,NORMAL,-0.06132707930510706,NEUTRAL,-0.0037311862137087808,-0.08352002784550464,-0.019008607307453282,-0.07609074666471487,0.038877097895712365
2024-01-04,5.73,-0.34843240826108113,152.62,-0.032755740736375855,49.0,-0.3999999999999986,164450,-0.7572351797451247,0.7686650370602939,12.202179177430708,NORMAL,-0.08534590120725288,NEUTRAL,-0.0008050116814112343,-0.08304097296873328,-0.018362354996229138,-0.07629425577442678,0.038964151871567765
2024-01-05,5.65,-1.4059985568298599,152.05,-0.37417577381134204,49.0,-0.3999999999999986,163175,-0.7783328113784874,0.7518968600270478,11.935992619211465,NORMAL,0.06839338846188207,NEUTRAL,0.0005890809235766653,-0.08232049790156476,-0.018286926550226804,-0.07632116095175884,0.03886555597660235
2024-01-08,5.68,0.5295687574710283,152.29,0.1577183740225833,49.0,-0.3999999999999986,161725,-0.8925882591232022,0.6875638522898794,10.914737781819413,NORMAL,0.09445235991050581,NEUTRAL,-0.0027830621168996716,-0.08185587112415688,-0.01845094306292032,-0.07609413353454764,0.03867931619442588
2024-01-09,5.62,-1.0619568827460262,153.46,0.7653348885919873,49.0,-0.3999999999999986,160550,-0.7291941394526227,0.6697376510257367,10.631755609623973,NORMAL,0.055549647060299134,NEUTRAL,-0.006342582424185537,-0.08167770850046548,-0.01785045416928714,-0.07577303701237502,0.038285305767481126
2024-01-10,5.65,0.5323881252750017,152.86,-0.39174769347811567,49.0,-0.3999999999999986,158900,-1.0330346992852655,0.6552416380765232,10.40163853803043,NORMAL,-0.005663920268234014,NEUTRAL,-0.00624394536050793,-0.08106355790717107,-0.018220422603233172,-0.07588188401002725,0.038274907285184456
2024-01-11,5.67,0.35335725813110447,153.58,0.4699134087659506,49.0,-0.3999999999999986,157325,-0.9961344129673042,0.6603560709965032,10.482827643650761,NORMAL,0.11433046760395146,NEUTRAL,-0.004236736597493022,-0.08337256815226371,-0.01718701686829685,-0.07650409636366481,0.03921039879166477
2024-01-12,5.58,-1.6000341346441076,152.85,-0.47645555655540467,49.0,-0.3999999999999986,155825,-0.958014671808296,0.740816511398135,11.76009753773947,NORMAL,0.03979628673916493,NEUTRAL,-0.003841670130729849,-0.08415143379400308,-0.017388053018903435,-0.07652242687003485,0.0393678170434667
2024-01-16,5.71,2.303024727469933,156.64,2.449313044535674,49.0,-0.3999999999999986,154725,-0.7084235069489117,0.8871398144793553,14.082907963538112,NORMAL,0.11451347174960784,NEUTRAL,-0.005254365541710276,-0.08291114349172943,-0.017840412677827808,-0.07633306603244111,0.03903126564637016
2024-01-17,5.72,0.17497817237875507,158.39,1.111016729212868,49.0,-0.3999999999999986,154075,-0.42098507771184107,0.8867970598419296,14.077466902350057,NORMAL,-0.14456853675243297,NEUTRAL,-0.00633582178814944,-0.08123624938898037,-0.01685771947474618,-0.07622164148103976,0.03859857590975946
