date,position_status,num_contracts,current_price,signal,forecasted_return,atr,stop_loss,carry_spread,carry_multiplier,unrealized_pnl,realized_pnl,roll_pnl,daily_total_pnl,cumulative_pnl,equity
2024-07-17,SHORT,26,6.55,SHORT,-0.27323453479606397,0.15571428571428583,6.779285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10000000.0
2024-07-18,FLAT,0,6.36,NEUTRAL,-0.04919372241039703,0.167857142857143,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,121810.0,10121810.0
2024-07-19,SHORT,24,6.33,SHORT,-0.2106501723764884,0.16428571428571445,6.581785714285715,0.009999999999999787,1.0,0.0,0.0,0.0,0.0,121810.0,10121810.0
2024-07-22,SHORT,24,6.32,SHORT,-0.1877829186491124,0.16571428571428592,6.568571428571429,0.019999999999999574,1.0,5999.999999999872,0.0,0.0,0.0,121810.0,10121810.0
2024-07-23,FLAT,0,6.29,NEUTRAL,-0.14294482481319587,0.16571428571428592,,0.009999999999999787,0.0,0.0,22440.000000000022,0.0,22440.000000000022,144250.0,10144250.0
2024-07-24,FLAT,0,6.22,NEUTRAL,-0.08656203323526232,0.16071428571428598,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,144250.0,10144250.0
2024-07-25,FLAT,0,6.3,NEUTRAL,-0.12580548744725117,0.15642857142857164,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,144250.0,10144250.0
2024-07-26,FLAT,0,6.29,NEUTRAL,0.007854883678087558,0.15285714285714308,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,144250.0,10144250.0
2024-07-29,FLAT,0,6.25,NEUTRAL,0.09147734464775453,0.15214285714285733,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,144250.0,10144250.0
2024-07-30,FLAT,0,6.24,NEUTRAL,-0.06974433307342547,0.147857142857143,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,144250.0,10144250.0
2024-07-31,FLAT,0,6.4,NEUTRAL,0.034347782116725435,0.14857142857142872,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,144250.0,10144250.0
2024-08-01,FLAT,0,6.27,NEUTRAL,0.06720000241927512,0.12142857142857132,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,144250.0,10144250.0
2024-08-02,SHORT,33,6.31,SHORT,-0.18810496479985944,0.12142857142857137,6.4921428571428565,0.03000000000000025,1.0,0.0,0.0,0.0,0.0,144250.0,10144250.0
2024-08-05,FLAT,0,6.19,NEUTRAL,0.11631151629973185,0.13142857142857137,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,241105.0,10241105.0
2024-08-06,FLAT,0,6.2,NEUTRAL,-0.13563612729594685,0.13428571428571415,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,241105.0,10241105.0
2024-08-07,FLAT,0,6.05,NEUTRAL,0.018746616314420088,0.13071428571428553,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,241105.0,10241105.0
2024-08-08,SHORT,31,6.04,SHORT,-1.0337444524432633,0.13214285714285698,6.236071428571428,0.03000000000000025,1.0,0.0,0.0,0.0,0.0,241105.0,10241105.0
2024-08-09,FLAT,0,6.08,NEUTRAL,0.05782578394782158,0.12928571428571414,,0.019999999999999574,0.0,0.0,-33015.00000000003,0.0,-33015.00000000003,208090.0,10208090.0
2024-08-12,FLAT,0,6.17,NEUTRAL,0.005538800430687586,0.1307142857142856,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,208090.0,10208090.0
2024-08-13,FLAT,0,6.14,NEUTRAL,0.06539863639974411,0.1292857142857142,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,208090.0,10208090.0
2024-08-14,FLAT,0,6.11,NEUTRAL,-0.13364957900428623,0.12357142857142847,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,208090.0,10208090.0
2024-08-15,FLAT,0,6.26,NEUTRAL,0.0012594424973819095,0.13285714285714276,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,208090.0,10208090.0
2024-08-16,FLAT,0,6.25,NEUTRAL,-0.00818676909611081,0.13214285714285706,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,208090.0,10208090.0
2024-08-19,FLAT,0,6.24,NEUTRAL,0.06394181390806236,0.1307142857142856,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,208090.0,10208090.0
2024-08-20,LONG,7,6.18,LONG,0.2604951527084768,0.12571428571428558,5.983928571428572,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,208090.0,10208090.0
2024-08-21,SHORT,32,6.23,SHORT,-0.16447499506128338,0.1164285714285713,6.418571428571429,0.019999999999999574,1.0,0.0,8295.000000000124,0.0,8295.000000000124,216385.0,10216385.0
2024-08-22,FLAT,0,6.19,NEUTRAL,0.0680480420821177,0.11785714285714269,,0.02999999999999936,0.0,0.0,29920.00000000003,0.0,29920.00000000003,246305.0,10246305.0
2024-08-23,FLAT,0,6.22,NEUTRAL,-0.06848501575257068,0.10642857142857132,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,246305.0,10246305.0
2024-08-26,LONG,9,6.25,LONG,0.3147799814688877,0.10285714285714276,6.090357142857143,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,246305.0,10246305.0
2024-08-27,FLAT,0,6.28,NEUTRAL,0.025885458757999243,0.09428571428571424,,0.02999999999999936,0.0,0.0,6165.000000000056,0.0,6165.000000000056,252470.0,10252470.0
2024-08-28,FLAT,0,6.14,NEUTRAL,0.01865442753687207,0.09999999999999996,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,252470.0,10252470.0
2024-08-29,FLAT,0,6.15,NEUTRAL,0.06044496750390115,0.10071428571428573,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,252470.0,10252470.0
2024-08-30,SHORT,40,6.14,SHORT,-0.2198214652619136,0.10000000000000002,6.291071428571429,0.03000000000000025,1.0,0.0,0.0,0.0,0.0,252470.0,10252470.0
2024-09-03,FLAT,0,6.06,NEUTRAL,0.01952210447589957,0.09071428571428568,,0.03000000000000025,0.0,0.0,77400.00000000007,0.0,77400.00000000007,329870.0,10329870.0
2024-09-04,FLAT,0,6.02,NEUTRAL,-0.032920466101228466,0.09357142857142849,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,329870.0,10329870.0
2024-09-05,FLAT,0,6.12,NEUTRAL,0.08444935284971507,0.09499999999999988,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,329870.0,10329870.0
